EOdd_sep_abs,matthews,thresh_g0,thresh_g1
0.002001345157623291,0.004089111927896738,0.01,0.01
0.004701435565948486,0.013004614040255547,0.01,0.03
0.014384448528289795,0.02353513613343239,0.01,0.05
0.028975248336791992,0.03391469642519951,0.01,0.07
0.047352492809295654,0.040261488407850266,0.01,0.09
0.083462655544281,0.04480239376425743,0.01,0.11
0.1186443567276001,0.04891287907958031,0.01,0.13
0.14916270971298218,0.057496003806591034,0.01,0.15
0.19935905933380127,0.05896719545125961,0.01,0.17
0.24022889137268066,0.06844650208950043,0.01,0.19
0.2936086058616638,0.07101835310459137,0.01,0.21
0.35083502531051636,0.07487012445926666,0.01,0.23
0.40605628490448,0.08151230216026306,0.01,0.25
0.4640733599662781,0.08654726296663284,0.01,0.27
0.5226210951805115,0.09165824204683304,0.01,0.29
0.5787708759307861,0.09808103740215302,0.01,0.31
0.639711320400238,0.10271132737398148,0.01,0.33
0.7112995386123657,0.10342678427696228,0.01,0.35
0.7709135413169861,0.10788711160421371,0.01,0.37
0.8403744101524353,0.10933231562376022,0.01,0.39
0.906365692615509,0.11369049549102783,0.01,0.41
0.9755611419677734,0.11535334587097168,0.01,0.43
1.0264155864715576,0.11887270212173462,0.01,0.45
1.0972131490707397,0.11940860003232956,0.01,0.47
1.1592458486557007,0.11969943344593048,0.01,0.49
1.2231355905532837,0.12056504935026169,0.01,0.51
1.3029892444610596,0.11766063421964645,0.01,0.53
1.3776698112487793,0.11362748593091965,0.01,0.55
1.4544726610183716,0.11026817560195923,0.01,0.57
1.534607172012329,0.10525869578123093,0.01,0.59
1.6054514646530151,0.09885257482528687,0.01,0.61
1.6653929948806763,0.094102643430233,0.01,0.63
1.7313294410705566,0.08655045181512833,0.01,0.65
1.7790420055389404,0.08311758190393448,0.01,0.67
1.7988317012786865,0.08388671278953552,0.01,0.69
1.8270092010498047,0.08155307918787003,0.01,0.71
1.8715486526489258,0.0755607932806015,0.01,0.73
1.9050525426864624,0.07110153138637543,0.01,0.75
1.9194092750549316,0.06957308948040009,0.01,0.77
1.939087152481079,0.06678987294435501,0.01,0.79
1.9557090997695923,0.06408647447824478,0.01,0.81
1.967545509338379,0.06189204752445221,0.01,0.83
1.9757901430130005,0.06052336469292641,0.01,0.85
1.9874939918518066,0.05829441919922829,0.01,0.87
1.9896214008331299,0.057970091700553894,0.01,0.89
1.9934784173965454,0.05721534043550491,0.01,0.91
1.9953405857086182,0.056820500642061234,0.01,0.93
1.9953405857086182,0.056820500642061234,0.01,0.95
1.9953405857086182,0.056820500642061234,0.01,0.97
1.9953405857086182,0.056820500642061234,0.01,0.99
0.007438719272613525,0.009617471136152744,0.03,0.01
0.0030614733695983887,0.015760241076350212,0.03,0.03
0.011272728443145752,0.025034213438630104,0.03,0.05
0.02586352825164795,0.034923847764730453,0.03,0.07
0.04191511869430542,0.041180629283189774,0.03,0.09
0.07802528142929077,0.0457206629216671,0.03,0.11
0.11320698261260986,0.04979616031050682,0.03,0.13
0.14372533559799194,0.0582658089697361,0.03,0.15
0.19392168521881104,0.05975354090332985,0.03,0.17
0.23479151725769043,0.069150909781456,0.03,0.19
0.2881712317466736,0.07172219455242157,0.03,0.21
0.3453976511955261,0.0755622610449791,0.03,0.23
0.40061891078948975,0.08217720687389374,0.03,0.25
0.45863598585128784,0.08719956874847412,0.03,0.27
0.5171837210655212,0.09230073541402817,0.03,0.29
0.5733335018157959,0.09871160238981247,0.03,0.31
0.6342739462852478,0.10333995521068573,0.03,0.33
0.7058621644973755,0.10406706482172012,0.03,0.35
0.7654761672019958,0.10852768272161484,0.03,0.37
0.8349370360374451,0.1099819466471672,0.03,0.39
0.9009283185005188,0.11434399336576462,0.03,0.41
0.9701237678527832,0.11601635068655014,0.03,0.43
1.0209782123565674,0.11954054981470108,0.03,0.45
1.0917757749557495,0.1200881153345108,0.03,0.47
1.1538084745407104,0.12038930505514145,0.03,0.49
1.2176982164382935,0.12126537412405014,0.03,0.51
1.2975518703460693,0.11837584525346756,0.03,0.53
1.372232437133789,0.11435627192258835,0.03,0.55
1.4490352869033813,0.11100985109806061,0.03,0.57
1.5291697978973389,0.106013223528862,0.03,0.59
1.600014090538025,0.09961765259504318,0.03,0.61
1.659955620765686,0.09487584233283997,0.03,0.63
1.7258920669555664,0.08733203262090683,0.03,0.65
1.7736046314239502,0.08390453457832336,0.03,0.67
1.7933943271636963,0.08467645198106766,0.03,0.69
1.8215718269348145,0.08234570920467377,0.03,0.71
1.8661112785339355,0.07635771483182907,0.03,0.73
1.8996152877807617,0.07190129160881042,0.03,0.75
1.9139717817306519,0.07037387043237686,0.03,0.77
1.9336497783660889,0.06759212911128998,0.03,0.79
1.950271725654602,0.0648898333311081,0.03,0.81
1.9621081352233887,0.06269630789756775,0.03,0.83
1.9703527688980103,0.06132813170552254,0.03,0.85
1.9820566177368164,0.05909982696175575,0.03,0.87
1.9841840267181396,0.05877542123198509,0.03,0.89
1.9880410432815552,0.05802108347415924,0.03,0.91
1.989903211593628,0.05762611702084541,0.03,0.93
1.989903211593628,0.05762611702084541,0.03,0.95
1.989903211593628,0.05762611702084541,0.03,0.97
1.989903211593628,0.05762611702084541,0.03,0.99
0.014227747917175293,0.018832478672266006,0.05,0.01
0.009850502014160156,0.02294149622321129,0.05,0.03
0.004483699798583984,0.030262168496847153,0.05,0.05
0.01907449960708618,0.038931459188461304,0.05,0.07
0.03512609004974365,0.0446527935564518,0.05,0.09
0.071236252784729,0.04884464666247368,0.05,0.11
0.1064179539680481,0.052668068557977676,0.05,0.13
0.13693630695343018,0.060823291540145874,0.05,0.15
0.18713265657424927,0.06220950931310654,0.05,0.17
